locusId	sysName	scaffoldId	begin	end	strand	type	desc
GFF2506	Psest_2554	NC_019936.1	2734465	2736495	-	1	NADH:flavin oxidoreductases, Old Yellow Enzyme family
GFF2507	Psest_2555	NC_019936.1	2736683	2737696	+	1	hypothetical protein
GFF2508	Psest_2556	NC_019936.1	2737693	2738730	+	1	AraC-type DNA-binding domain-containing proteins
GFF2509	Psest_2557	NC_019936.1	2739008	2739172	-	1	Protein of unknown function (DUF2474).
GFF2510	Psest_2558	NC_019936.1	2739172	2740179	-	1	cytochrome d oxidase, subunit II (cydB)
GFF2511	Psest_2559	NC_019936.1	2740183	2741622	-	1	Cytochrome bd-type quinol oxidase, subunit 1
GFF2512	Psest_2560	NC_019936.1	2741818	2742861	+	1	Zinc metalloprotease (elastase)
GFF2513	Psest_2561	NC_019936.1	2742871	2743203	+	1	hypothetical protein
GFF2514	Psest_2562	NC_019936.1	2743205	2745541	-	1	PAS domain S-box/diguanylate cyclase (GGDEF) domain
GFF2515	Psest_2563	NC_019936.1	2745591	2746826	-	1	Arabinose efflux permease
GFF2516	Psest_2564	NC_019936.1	2746823	2747449	-	1	NAD(P)H:quinone oxidoreductase, type IV
GFF2517	Psest_2565	NC_019936.1	2747551	2748459	+	1	Transcriptional regulator
GFF2518	Psest_2566	NC_019936.1	2748596	2749075	-	1	Uncharacterized protein conserved in bacteria
GFF2519	Psest_2567	NC_019936.1	2749434	2750270	+	1	PEP phosphonomutase and related enzymes
GFF2520	Psest_2569	NC_019936.1	2750791	2751705	+	1	Transcriptional regulator
GFF2521	Psest_2570	NC_019936.1	2751709	2752617	+	1	Transcriptional regulator
GFF2522	Psest_2571	NC_019936.1	2752794	2753423	+	1	Glutathione S-transferase
GFF2523	Psest_2572	NC_019936.1	2753469	2754446	+	1	Predicted flavin-nucleotide-binding protein structurally related to pyridoxine 5'-phosphate oxidase
GFF2524	Psest_2574	NC_019936.1	2754853	2754929	-	5	tRNA_Asp_GTC
GFF2525	Psest_2575	NC_019936.1	2754967	2755042	-	5	tRNA_Val_CAC
GFF2526	Psest_2576	NC_019936.1	2755300	2755944	+	1	hypothetical protein
GFF2527	Psest_2577	NC_019936.1	2755948	2757882	+	1	general secretion pathway protein D
GFF2528	Psest_2578	NC_019936.1	2757944	2759155	-	1	O-succinylhomoserine sulfhydrylase
GFF2529	Psest_2579	NC_019936.1	2759203	2760708	-	1	amidophosphoribosyltransferase
GFF2530	Psest_2580	NC_019936.1	2760778	2761323	-	1	Uncharacterized membrane protein, required for colicin V production
GFF2531	Psest_2581	NC_019936.1	2761422	2762054	-	1	Uncharacterized protein conserved in bacteria
GFF2532	Psest_2582	NC_019936.1	2762038	2763342	-	1	folylpolyglutamate synthase/dihydrofolate synthase
GFF2533	Psest_2583	NC_019936.1	2763339	2764232	-	1	acetyl-CoA carboxylase, carboxyl transferase, beta subunit
GFF2534	Psest_2584	NC_019936.1	2764443	2765066	-	1	Phosphoribosylanthranilate isomerase
GFF2535	Psest_2585	NC_019936.1	2765158	2766018	-	1	pseudouridylate synthase I
GFF2536	Psest_2586	NC_019936.1	2766021	2768753	-	1	FimV N-terminal domain
GFF2537	Psest_2587	NC_019936.1	2768900	2769910	-	1	Aspartate-semialdehyde dehydrogenase
GFF2538	Psest_2588	NC_019936.1	2770047	2771159	-	1	aspartate-semialdehyde dehydrogenase, gamma-proteobacterial
GFF2539	Psest_2589	NC_019936.1	2771214	2772296	-	1	3-isopropylmalate dehydrogenase
GFF2540	Psest_2590	NC_019936.1	2772392	2773039	-	1	3-isopropylmalate dehydratase, small subunit
GFF2541	Psest_2591	NC_019936.1	2773051	2774478	-	1	3-isopropylmalate dehydratase, large subunit
GFF2542	Psest_2592	NC_019936.1	2774615	2775490	+	1	Transcriptional regulator
GFF2543	Psest_2593	NC_019936.1	2775547	2775993	-	1	Molecular chaperone (small heat shock protein)
GFF2544	Psest_2594	NC_019936.1	2776124	2776870	+	1	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
GFF2545	Psest_2595	NC_019936.1	2776876	2777847	-	1	tRNA-dihydrouridine synthase
GFF2546	Psest_2596	NC_019936.1	2778265	2778621	-	1	hypothetical protein
GFF2547	Psest_2597	NC_019936.1	2778975	2779051	+	5	tRNA_Met_CAT
GFF2548	Psest_2598	NC_019936.1	2779221	2779297	+	5	tRNA_Met_CAT
GFF2549	Psest_2599	NC_019936.1	2780155	2780928	+	1	hypothetical protein
GFF2550	Psest_2600	NC_019936.1	2781002	2782180	+	1	Predicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesis
GFF2551	Psest_2601	NC_019936.1	2782208	2783770	+	1	Membrane protein involved in the export of O-antigen and teichoic acid
GFF2552	Psest_2602	NC_019936.1	2783739	2784671	+	1	Glycosyltransferases involved in cell wall biogenesis
GFF2553	Psest_2603	NC_019936.1	2784723	2786936	+	1	capsular exopolysaccharide family
GFF2554	Psest_2604	NC_019936.1	2786962	2787705	+	1	WbqC-like protein family.
GFF2555	Psest_2605	NC_019936.1	2787763	2788272	+	1	transcriptional activator RfaH
GFF2556	Psest_2606	NC_019936.1	2788335	2789645	+	1	Glycosyltransferase
GFF2557	Psest_2607	NC_019936.1	2789539	2790837	+	1	hypothetical protein
GFF2558	Psest_2608	NC_019936.1	2790866	2792179	+	1	hypothetical protein
GFF2559	Psest_2609	NC_019936.1	2792358	2793461	+	1	Glycosyltransferase
GFF2560	Psest_2610	NC_019936.1	2793515	2794552	+	1	Predicted acyltransferases
GFF2561	Psest_2611	NC_019936.1	2794614	2795819	+	1	Glycosyltransferase
GFF2562	Psest_2612	NC_019936.1	2795848	2796189	+	1	hypothetical protein
GFF2563	Psest_2613	NC_019936.1	2796230	2796436	+	1	hypothetical protein
GFF2564	Psest_2614	NC_019936.1	2796449	2797507	+	1	Predicted glycosyltransferases
GFF2565	Psest_2615	NC_019936.1	2797530	2798600	+	1	Predicted acyltransferases
GFF2566	Psest_2616	NC_019936.1	2798607	2799650	-	1	Tfp pilus assembly protein PilF
GFF2567	Psest_2617	NC_019936.1	2799652	2800620	-	1	Flp pilus assembly protein TadC
GFF2568	Psest_2618	NC_019936.1	2800631	2801617	-	1	Flp pilus assembly protein TadB
GFF2569	Psest_2619	NC_019936.1	2801614	2803038	-	1	Flp pilus assembly protein, ATPase CpaF
GFF2570	Psest_2620	NC_019936.1	2803028	2804257	-	1	Flp pilus assembly protein, ATPase CpaE
GFF2571	Psest_2621	NC_019936.1	2804251	2804754	-	1	TadE-like protein.
GFF2572	Psest_2622	NC_019936.1	2804754	2805224	-	1	TadE-like protein.
GFF2573	Psest_2623	NC_019936.1	2805236	2806570	-	1	Flp pilus assembly protein TadG
GFF2574	Psest_2624	NC_019936.1	2806581	2806850	-	1	hypothetical protein
GFF2575	Psest_2625	NC_019936.1	2806866	2808380	-	1	Flp pilus assembly protein, secretin CpaC
GFF2576	Psest_2626	NC_019936.1	2808435	2809244	-	1	Flp pilus assembly protein CpaB
GFF2577	Psest_2627	NC_019936.1	2809257	2810576	-	1	hypothetical protein
GFF2578	Psest_2628	NC_019936.1	2810589	2811095	-	1	Flp pilus assembly protein, protease CpaA
GFF2579	Psest_2629	NC_019936.1	2811095	2811295	-	1	Flp pilus assembly protein, pilin Flp
GFF2580	Psest_2630	NC_019936.1	2811480	2811641	+	1	hypothetical protein
GFF2581	Psest_2631	NC_019936.1	2811644	2812516	+	1	AraC-type DNA-binding domain-containing proteins
GFF2582	Psest_2632	NC_019936.1	2812661	2813983	+	1	ribosomal protein S12 methylthiotransferase RimO
GFF2583	Psest_2633	NC_019936.1	2814099	2815772	-	1	choline dehydrogenase
GFF2584	Psest_2634	NC_019936.1	2815787	2817259	-	1	glycine betaine aldehyde dehydrogenase
GFF2585	Psest_2635	NC_019936.1	2817353	2819419	-	1	choline/carnitine/betaine transport
GFF2586	Psest_2636	NC_019936.1	2819841	2821049	+	1	tryptophan synthase, beta subunit
GFF2587	Psest_2637	NC_019936.1	2821162	2821869	+	1	putative methyltransferase, YaeB/AF_0241 family
GFF2588	Psest_2638	NC_019936.1	2821888	2824425	-	1	Protein related to penicillin acylase
GFF2589	Psest_2639	NC_019936.1	2824506	2824967	-	1	Protein of unknown function (DUF2489).
GFF2590	Psest_2640	NC_019936.1	2824975	2825163	-	1	Preprotein translocase subunit SecA (ATPase, RNA helicase)
GFF2591	Psest_2641	NC_019936.1	2825171	2825668	-	1	Conserved secreted protein
GFF2592	Psest_2642	NC_019936.1	2825815	2826552	-	1	5'-deoxy-5'-methylthioadenosine phosphorylase
GFF2593	Psest_2643	NC_019936.1	2826577	2827575	-	1	Beta-glucosidase-related glycosidases
GFF2594	Psest_2644	NC_019936.1	2827591	2828115	-	1	Uncharacterized protein conserved in bacteria
GFF2595	Psest_2645	NC_019936.1	2828154	2828861	-	1	Transcriptional regulator
GFF2596	Psest_2646	NC_019936.1	2829070	2829678	+	1	SOS regulatory protein LexA
GFF2597	Psest_2647	NC_019936.1	2829690	2830166	+	1	SOS-response cell division inhibitor, blocks FtsZ ring formation
GFF2598	Psest_2648	NC_019936.1	2830241	2830477	-	1	hypothetical protein
GFF2599	Psest_2649	NC_019936.1	2830678	2831517	+	1	Predicted permease, DMT superfamily
GFF2600	Psest_2650	NC_019936.1	2831534	2832052	-	1	hypothetical protein
GFF2601	Psest_2651	NC_019936.1	2832197	2834800	-	1	DNA topoisomerase I, bacterial
GFF2602	Psest_2652	NC_019936.1	2835089	2835322	-	1	Protein of unknown function (DUF1653).
GFF2603	Psest_2653	NC_019936.1	2835454	2836629	-	1	fatty oxidation complex, beta subunit FadA
GFF2604	Psest_2654	NC_019936.1	2836648	2838795	-	1	fatty oxidation complex, alpha subunit FadB
GFF2605	Psest_2655	NC_019936.1	2839237	2841267	+	1	Protease II
GFF2606	Psest_2656	NC_019936.1	2841354	2841713	+	1	Protein of unknown function (DUF2892).
GFF2607	Psest_2657	NC_019936.1	2841897	2843852	-	1	acetate--CoA ligase
GFF2608	Psest_2659	NC_019936.1	2845565	2846464	-	1	Transcriptional regulator
GFF2609	Psest_2660	NC_019936.1	2846641	2847843	+	1	Predicted acyl-CoA transferases/carnitine dehydratase
GFF2610	Psest_2661	NC_019936.1	2848044	2848979	+	1	Isopropylmalate/homocitrate/citramalate synthases
GFF2611	Psest_2662	NC_019936.1	2849207	2850085	-	1	hypothetical protein
GFF2612	Psest_2663	NC_019936.1	2850452	2851342	-	1	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)
GFF2613	Psest_2664	NC_019936.1	2851496	2852485	-	1	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
GFF2614	Psest_2665	NC_019936.1	2852540	2853367	-	1	Citrate lyase beta subunit
GFF2615	Psest_2666	NC_019936.1	2853388	2854593	-	1	Predicted acyl-CoA transferases/carnitine dehydratase
GFF2616	Psest_2667	NC_019936.1	2854716	2856068	-	1	Uncharacterized protein involved in propionate catabolism
GFF2617	Psest_2668	NC_019936.1	2856065	2856568	-	1	Lactoylglutathione lyase and related lyases
GFF2618	Psest_2669	NC_019936.1	2856585	2857748	-	1	Acyl-CoA dehydrogenases
GFF2619	Psest_2670	NC_019936.1	2857825	2858646	-	1	Uncharacterized conserved protein
GFF2620	Psest_2671	NC_019936.1	2858772	2859665	+	1	Transcriptional regulator
GFF2621	Psest_2672	NC_019936.1	2859738	2861063	+	1	Predicted membrane protein
GFF2622	Psest_2673	NC_019936.1	2861217	2862524	+	1	Arabinose efflux permease
GFF2623	Psest_2674	NC_019936.1	2862530	2862943	-	1	Protein chain release factor B
GFF2624	Psest_2675	NC_019936.1	2863080	2864123	+	1	Predicted membrane-bound metal-dependent hydrolases
GFF2625	Psest_2676	NC_019936.1	2864173	2866125	-	1	Methyl-accepting chemotaxis protein
GFF2626	Psest_2677	NC_019936.1	2866366	2868144	-	1	ABC-type multidrug transport system, ATPase and permease components
GFF2627	Psest_2678	NC_019936.1	2868137	2868766	-	1	Predicted protein-disulfide isomerase
GFF2628	Psest_2679	NC_019936.1	2868813	2869748	-	1	Predicted sulfurtransferase
GFF2629	Psest_2680	NC_019936.1	2869871	2870167	-	1	transcriptional regulator, BolA protein family
GFF2630	Psest_2681	NC_019936.1	2870181	2870687	-	1	Uncharacterized protein conserved in bacteria
GFF2631	Psest_2682	NC_019936.1	2870836	2872230	+	1	fumarate hydratase, class II
GFF2632	Psest_2684	NC_019936.1	2873033	2873148	-	2	5S rRNA
GFF2633	Psest_2685	NC_019936.1	2873157	2873204	+	1	hypothetical protein
GFF2634	Psest_2686	NC_019936.1	2873284	2876169	-	2	23S rRNA
GFF2635	Psest_2687	NC_019936.1	2876426	2876501	-	5	tRNA_Ala_TGC
GFF2636	Psest_2688	NC_019936.1	2876532	2876608	-	5	tRNA_Ile_GAT
GFF2637	Psest_2689	NC_019936.1	2876800	2878218	-	2	16S rRNA
GFF2638	Psest_2690	NC_019936.1	2878862	2880121	-	1	outer membrane porin, OprD family.
GFF2639	Psest_2691	NC_019936.1	2880230	2881435	-	1	benzoate transporter
GFF2640	Psest_2692	NC_019936.1	2881633	2882574	-	1	catechol 1,2-dioxygenase, proteobacterial
GFF2641	Psest_2693	NC_019936.1	2882646	2882936	-	1	muconolactone delta-isomerase
GFF2642	Psest_2694	NC_019936.1	2882952	2884073	-	1	muconate and chloromuconate cycloisomerases
GFF2643	Psest_2695	NC_019936.1	2884109	2885452	-	1	Sugar phosphate permease
GFF2644	Psest_2696	NC_019936.1	2885562	2886341	-	1	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
GFF2645	Psest_2697	NC_019936.1	2886413	2887423	-	1	2-polyprenylphenol hydroxylase and related flavodoxin oxidoreductases
GFF2646	Psest_2698	NC_019936.1	2887527	2888015	-	1	benzoate 1,2-dioxygenase, small subunit
GFF2647	Psest_2699	NC_019936.1	2888016	2889377	-	1	benzoate 1,2-dioxygenase, large subunit
GFF2648	Psest_2700	NC_019936.1	2889618	2890571	-	1	AraC-type DNA-binding domain-containing proteins
GFF2649	Psest_2701	NC_019936.1	2890758	2891900	-	1	Response regulator containing a CheY-like receiver domain and an HD-GYP domain
GFF2650	Psest_2702	NC_019936.1	2891890	2894775	-	1	PAS domain S-box
GFF2651	Psest_2703	NC_019936.1	2895246	2896070	+	1	ATPases involved in chromosome partitioning
GFF2652	Psest_2705	NC_019936.1	2897031	2897657	-	1	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain
GFF2653	Psest_2706	NC_019936.1	2898178	2899182	+	1	tRNA dihydrouridine synthase A
GFF2654	Psest_2707	NC_019936.1	2899165	2899293	-	1	hypothetical protein
GFF2655	Psest_2708	NC_019936.1	2899314	2900240	+	1	transaldolase
GFF2656	Psest_2709	NC_019936.1	2900241	2900723	-	1	Anti-anti-sigma regulatory factor (antagonist of anti-sigma factor)
GFF2657	Psest_2710	NC_019936.1	2900720	2901904	-	1	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains
GFF2658	Psest_2711	NC_019936.1	2902098	2902397	+	1	PilZ domain.
GFF2659	Psest_2712	NC_019936.1	2902437	2903135	-	1	Surface lipoprotein
GFF2660	Psest_2713	NC_019936.1	2903361	2903627	+	1	hypothetical protein
GFF2661	Psest_2714	NC_019936.1	2903667	2904497	-	1	7-cyano-7-deazaguanine reductase
GFF2662	Psest_2715	NC_019936.1	2904591	2905370	-	1	ABC-type polysaccharide/polyol phosphate export systems, permease component
GFF2663	Psest_2716	NC_019936.1	2905367	2906296	-	1	ABC-type multidrug transport system, ATPase component
GFF2664	Psest_2717	NC_019936.1	2906382	2907380	-	1	Succinylglutamate desuccinylase
GFF2665	Psest_2718	NC_019936.1	2907393	2907674	-	1	hypothetical protein
GFF2666	Psest_2719	NC_019936.1	2907730	2908950	-	1	acetylornithine and succinylornithine aminotransferases/succinylornithine transaminase family
GFF2667	Psest_2720	NC_019936.1	2909092	2909781	-	1	Enoyl-CoA hydratase/carnithine racemase
GFF2668	Psest_2721	NC_019936.1	2909909	2911198	-	1	HD-GYP domain
GFF2669	Psest_2722	NC_019936.1	2911404	2911493	+	5	tRNA_Ser_GGA
GFF2670	Psest_2723	NC_019936.1	2911647	2912072	+	1	Uncharacterized conserved protein
GFF2671	Psest_2724	NC_019936.1	2912107	2912619	-	1	hypothetical protein
GFF2672	Psest_2725	NC_019936.1	2912847	2912942	+	1	hypothetical protein
GFF2673	Psest_2726	NC_019936.1	2912978	2913334	+	1	Rhodanese-related sulfurtransferase
GFF2674	Psest_2727	NC_019936.1	2913465	2914607	+	1	Small-conductance mechanosensitive channel
GFF2675	Psest_2728	NC_019936.1	2914717	2917183	+	1	Acyl-CoA dehydrogenases
GFF2676	Psest_2729	NC_019936.1	2917244	2918845	-	1	Signal transduction histidine kinase
GFF2677	Psest_2730	NC_019936.1	2918857	2919573	-	1	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
GFF2678	Psest_2731	NC_019936.1	2920282	2923164	+	1	ribonucleoside-diphosphate reductase, alpha subunit
GFF2679	Psest_2732	NC_019936.1	2923465	2924712	+	1	Ribonucleotide reductase, beta subunit
GFF2680	Psest_2733	NC_019936.1	2925152	2925376	+	1	Uncharacterized protein conserved in bacteria (DUF2188).
GFF2681	Psest_2735	NC_019936.1	2925977	2926651	+	1	hypothetical protein
GFF2682	Psest_2736	NC_019936.1	2926831	2927361	+	1	Transposase and inactivated derivatives
GFF2683	Psest_2737	NC_019936.1	2927503	2928399	+	1	Restriction endonuclease
GFF2684	Psest_2738	NC_019936.1	2928508	2929200	+	1	hypothetical protein
GFF2685	Psest_2739	NC_019936.1	2929582	2930483	-	1	Transcriptional regulator
GFF2686	Psest_2740	NC_019936.1	2930601	2931323	+	1	Acyl carrier protein phosphodiesterase
GFF2687	Psest_2741	NC_019936.1	2931444	2933675	-	1	catalase/peroxidase HPI
GFF2688	Psest_2742	NC_019936.1	2934050	2934721	+	1	Predicted acetyltransferase
GFF2689	Psest_2743	NC_019936.1	2934780	2935523	-	1	Methylase involved in ubiquinone/menaquinone biosynthesis
GFF2690	Psest_2744	NC_019936.1	2935684	2936130	-	1	Uncharacterized conserved protein
GFF2691	Psest_2745	NC_019936.1	2936260	2936943	-	1	Transcriptional regulator
GFF2692	Psest_2746	NC_019936.1	2936966	2938069	+	1	Protein of unknown function (DUF2855).
GFF2693	Psest_2747	NC_019936.1	2938324	2939106	-	1	Putative NADPH-quinone reductase (modulator of drug activity B)
GFF2694	Psest_2748	NC_019936.1	2939176	2940081	+	1	Transcriptional regulator
GFF2695	Psest_2749	NC_019936.1	2940078	2940461	-	1	Predicted transcriptional regulators
GFF2696	Psest_2750	NC_019936.1	2940516	2941607	+	1	Nucleoside-diphosphate-sugar epimerases
GFF2697	Psest_2751	NC_019936.1	2941680	2942147	+	1	Predicted rRNA methylase (SpoU class)
GFF2698	Psest_2752	NC_019936.1	2942278	2942700	+	1	Uncharacterized protein conserved in bacteria
GFF2699	Psest_2753	NC_019936.1	2942771	2943019	-	1	Uncharacterized protein conserved in bacteria
GFF2700	Psest_2754	NC_019936.1	2943150	2944154	-	1	Sterol desaturase
GFF2701	Psest_2755	NC_019936.1	2944614	2945705	+	1	Gluconolactonase
GFF2702	Psest_2756	NC_019936.1	2945799	2945921	-	1	hypothetical protein
GFF2703	Psest_2757	NC_019936.1	2946060	2946209	-	1	hypothetical protein
GFF2704	Psest_2758	NC_019936.1	2946342	2946743	-	1	Predicted transcriptional regulators
GFF2705	Psest_2759	NC_019936.1	2946806	2947453	+	1	Co/Zn/Cd efflux system component
GFF2706	Psest_2760	NC_019936.1	2947473	2949416	-	1	hypothetical protein
GFF2707	Psest_2761	NC_019936.1	2949500	2950336	-	1	Uncharacterized protein with SCP/PR1 domains
GFF2708	Psest_2762	NC_019936.1	2950490	2950891	+	1	hypothetical protein
GFF2709	Psest_2763	NC_019936.1	2951266	2959797	+	1	Cellobiose phosphorylase
GFF2710	Psest_2764	NC_019936.1	2959776	2959889	-	1	hypothetical protein
GFF2711	Psest_2765	NC_019936.1	2959976	2961976	+	1	Collagenase and related proteases
GFF2712	Psest_2766	NC_019936.1	2962139	2962735	+	1	hypothetical protein
GFF2713	Psest_2767	NC_019936.1	2962741	2963472	-	1	Uncharacterized conserved protein
GFF2714	Psest_2768	NC_019936.1	2963561	2964349	+	1	Kef-type K+ transport systems, predicted NAD-binding component
GFF2715	Psest_2769	NC_019936.1	2964397	2964834	-	1	hypothetical protein
GFF2716	Psest_2770	NC_019936.1	2965111	2967471	+	1	Superfamily II DNA and RNA helicases
GFF2717	Psest_2771	NC_019936.1	2967547	2968311	+	1	Predicted membrane protein
GFF2718	Psest_2772	NC_019936.1	2968560	2969441	+	1	MIP family channel proteins
GFF2719	Psest_2773	NC_019936.1	2969454	2970962	+	1	glycerol kinase
GFF2720	Psest_2774	NC_019936.1	2971095	2971853	+	1	Transcriptional regulators of sugar metabolism
GFF2721	Psest_2775	NC_019936.1	2972252	2973787	+	1	Glycerol-3-phosphate dehydrogenase
GFF2722	Psest_2776	NC_019936.1	2973797	2974084	-	1	Uncharacterized protein conserved in bacteria
GFF2723	Psest_2777	NC_019936.1	2974081	2974308	-	1	hypothetical protein
GFF2724	Psest_2778	NC_019936.1	2974467	2974748	+	1	Parvulin-like peptidyl-prolyl isomerase
GFF2725	Psest_2779	NC_019936.1	2974847	2976442	-	1	Methyl-accepting chemotaxis protein
GFF2726	Psest_2780	NC_019936.1	2976740	2977108	+	1	Protein of unknown function (DUF3478).
GFF2727	Psest_2781	NC_019936.1	2977201	2977662	+	1	Domain of unknown function (DUF3597).
GFF2728	Psest_2782	NC_019936.1	2977716	2978129	-	1	Sigma 54 modulation protein / S30EA ribosomal protein.
GFF2729	Psest_2783	NC_019936.1	2978432	2978692	-	1	hypothetical protein
GFF2730	Psest_2784	NC_019936.1	2978873	2979676	-	1	Archaeal fructose-1,6-bisphosphatase and related enzymes of inositol monophosphatase family
GFF2731	Psest_2785	NC_019936.1	2979768	2979902	-	1	hypothetical protein
GFF2732	Psest_2786	NC_019936.1	2980075	2980470	+	1	Domain of unknown function (DUF3597).
GFF2733	Psest_2787	NC_019936.1	2980523	2980759	-	1	Protein of unknown function (DUF2789).
GFF2734	Psest_2788	NC_019936.1	2980881	2981813	+	1	Phosphoglycerate dehydrogenase and related dehydrogenases
